Model,Cosine_Similarity,Euclidean_Distance,Manhattan_Distance
stsb-roberta-large,0.43857548,27.619226,697.3697095929141
clip-ViT-L-14,0.81359273,12.417882,259.5755536438276
paraphrase-distilroberta-base-v1,0.19118571,8.314678,180.65157032680872
gtr-t5-large,0.5856957,0.91018504,19.966381205693477
all-MiniLM-L6-v1,0.1849937,1.2752975,19.767784619036927
